"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","shannon","simpson"
"2016_028_09","2016-06-16","Great Diamond Island",9,"Outer",24,6,2016,14,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",12,30.64,15,0.826405322291812,0.426592797783934
"2016_028_11","2016-06-16","Cushing Island",11,"Outer",24,6,2016,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",11.5,30.7,15.4,0.859967281035505,0.512396694214876
"2016_029_02","2016-06-24","Skitterygusset",2,"Inner",25,6,2016,7,0,0,0,0,0,0,0,0,21,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.7,23.03,19.4,1.19601850086815,0.662869348522606
"2016_029_05","2016-06-24","The Brothers - North",5,"Mid",25,6,2016,0,0,0,1,0,0,0,0,22,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel/shell",12.6,31.13,16.5,0.849043321562532,0.493079584775087
"2016_029_07","2016-06-24","Mackworth Island - Beach",7,"Mid",25,6,2016,88,0,0,0,7,0,0,0,2,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",12.9,26.52,18.4,0.891570639129983,0.503489797005701
"2016_029_08","2016-06-24","Back Cove",8,"Mid",25,6,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11,29.85,16.3,0,0
"2016_029_12","2016-06-24","Alewife Cove",12,"Outer",25,6,2016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",10.3,30.21,12.8,0.693147180559945,0.5
"2016_030_01","2016-06-30","Presumpscot Moorings",1,"Inner",26,6,2016,0,0,0,0,0,0,0,0,1,10,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,NA,NA,0.861331133523076,0.50137741046832
"2016_030_03","2016-06-30","Audubon",3,"Inner",26,6,2016,0,0,0,11,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,NA,NA,0.976894510165461,0.5984
"2016_030_06","2016-06-30","Mackworth Island - North",6,"Mid",26,6,2016,2,0,0,1,0,0,0,0,0,5,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",10.7,29.9,18.6,0.41127602964623,0.183203779911599
"2016_030_09","2016-06-30","Great Diamond Island",9,"Outer",26,6,2016,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/sand",12.5,30.35,19,0.410116318288409,0.244897959183674
"2016_030_11","2016-06-30","Cushing Island",11,"Outer",26,6,2016,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/sand",14.3,31.28,17,1.38629436111989,0.75
"2016_031_02","2016-07-13","Skitterygusset",2,"Inner",28,7,2016,10,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.2,26.58,19,0.0798828827078988,0.030480499190062
"2016_031_05","2016-07-13","The Brothers - North",5,"Mid",28,7,2016,2,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11,31.46,18.8,0.731515108414523,0.357638888888889
"2016_031_07","2016-07-13","Mackworth Island - Beach",7,"Mid",28,7,2016,110,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,21.09,21.7,0.535656325597185,0.326296996429322
"2016_031_08","2016-07-13","Back Cove",8,"Mid",28,7,2016,22,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.7,29.86,20,0.621086374555245,0.4296875
"2016_031_10","2016-07-13","SMCC",10,"Outer",28,7,2016,15,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.2,30.49,19,0.744952350614515,0.379422775027171
"2016_031_12","2016-07-13","Alewife Cove",12,"Outer",28,7,2016,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.8,31.5,16,0,0
"2016_032_01","2016-07-19","Presumpscot Moorings",1,"Inner",29,7,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",9.7,3.8,25.6,0,0
"2016_032_03","2016-07-19","Audubon",3,"Inner",29,7,2016,6,2,0,1,10,0,0,0,5,8,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",9.1,22.96,20.2,0.619237120853631,0.251579509661257
"2016_032_04","2016-07-19","Mussel Cove",4,"Mid",29,7,2016,1,0,0,0,1,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",9.8,31.33,21.5,0.928045224585833,0.549346016646849
"2016_032_06","2016-07-19","Mackworth Island - North",6,"Mid",29,7,2016,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",10.2,30.36,18.8,0.450561208866305,0.277777777777778
"2016_032_09","2016-07-19","Great Diamond Island",9,"Outer",29,7,2016,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.3,27.01,18.6,0.311129154811849,0.169921875
"2016_032_11","2016-07-19","Cushing Island",11,"Outer",29,7,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",10.6,31.29,17.9,0,0
"2016_033_05","2016-07-20","The Brothers - North",5,"Mid",29,7,2016,3,0,0,0,6,0,0,0,0,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,27.55,24.7,0.402889906691824,0.178809171597633
"2016_033_07","2016-07-20","Mackworth Island - Beach",7,"Mid",29,7,2016,1,0,0,0,0,0,0,0,0,52,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,28.55,19,0.469886885490149,0.255845202902446
"2016_034_01","2016-07-26","Presumpscot Moorings",1,"Inner",30,7,2016,0,0,0,0,0,0,0,0,37,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",9.5,6.45,25.3,0.892696318781125,0.394097222222222
"2016_034_03","2016-07-26","Audubon",3,"Inner",30,7,2016,10,0,0,0,1,0,0,0,36,22,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/sand",9.4,23.15,22,1.39788700483899,0.70890022675737
"2016_034_04","2016-07-26","Mussel Cove",4,"Mid",30,7,2016,1,0,0,0,0,0,0,0,188,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",10.9,31.71,24.8,0.490463194922851,0.295493983715032
"2016_034_06","2016-07-26","Mackworth Island - North",6,"Mid",30,7,2016,10,1,0,0,66,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/shell",13.7,30.89,22.1,1.03287311531933,0.519742883379247
"2016_034_11","2016-07-26","Cushing Island",11,"Outer",30,7,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.6,31.83,16.8,0.500402423538188,0.32
"2016_035_02","2016-08-02","Skitterygusset",2,"Inner",31,8,2016,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,20.92,19,1.01140426470735,0.611111111111111
"2016_035_07","2016-08-02","Mackworth Island - Beach",7,"Mid",31,8,2016,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",9.2,30.92,17.8,0.519579839130515,0.336734693877551
"2016_035_08","2016-08-02","Back Cove",8,"Mid",31,8,2016,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",9.6,30.55,18.8,0,0
"2016_035_09","2016-08-02","Great Diamond Island",9,"Outer",31,8,2016,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.2,29.81,17.9,0,0
"2016_035_10","2016-08-02","SMCC",10,"Outer",31,8,2016,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.5,30.38,17.1,1.09861228866811,0.666666666666667
"2016_036_01","2016-08-11","Presumpscot Moorings",1,"Inner",32,8,2016,0,0,0,0,0,0,0,0,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,3.83,23.2,0.560260646062333,0.373113234213353
"2016_036_03","2016-08-11","Audubon",3,"Inner",32,8,2016,2,0,0,0,1,0,0,0,132,149,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.9,9.38,22.4,0.785745509807565,0.515453078390141
"2016_036_04","2016-08-11","Mussel Cove",4,"Mid",32,8,2016,0,0,0,0,67,0,0,0,1618,2014,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.9,31.7,24.5,0.777633662627246,0.513728994769061
"2016_036_05","2016-08-11","The Brothers - North",5,"Mid",32,8,2016,0,0,0,0,2,0,0,0,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.6,31.66,19.1,0.377101445870127,0.179398148148148
"2016_036_06","2016-08-11","Mackworth Island - North",6,"Mid",32,8,2016,16,0,0,0,1,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.5,31.62,18.2,1.07077559321281,0.616296296296296
"2016_036_11","2016-08-11","Cushing Island",11,"Outer",32,8,2016,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",11.6,31.87,21.3,0.887694275799104,0.541666666666667
"2016_037_02","2016-08-18","Skitterygusset",2,"Inner",33,8,2016,0,0,0,0,0,0,0,0,353,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.2,13.4,21.6,0.170354739489619,0.0781988421550095
"2016_037_07","2016-08-18","Mackworth Island - Beach",7,"Mid",33,8,2016,35,0,0,0,6,0,0,0,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",8.5,30.8,19.4,0.808580509666004,0.449186288088643
"2016_037_08","2016-08-18","Back Cove",8,"Mid",33,8,2016,1,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",7.9,30.79,18.7,0.0529732832854658,0.0185169010393922
"2016_037_09","2016-08-18","Great Diamond Island",9,"Outer",33,8,2016,10,0,0,0,3,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/sand",9.7,30.81,18.5,0.786517451873848,0.398577777777778
"2016_037_10","2016-08-18","SMCC",10,"Outer",33,8,2016,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",9.1,30.91,18.3,0.500402423538188,0.32
"2016_037_12","2016-08-18","Alewife Cove",12,"Outer",33,8,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.9,31.68,17.3,0,0
"2016_038_01","2016-09-02","Presumpscot Moorings",1,"Inner",35,9,2016,1,0,0,0,1,0,0,0,0,1196,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.7,11.3,21.7,0.0309311322043345,0.00830143628574853
"2016_038_03","2016-09-02","Audubon",3,"Inner",35,9,2016,19,0,0,0,5,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.9,24.7,19.5,0.153829095323699,0.0551218104185661
"2016_038_04","2016-09-02","Mussel Cove",4,"Mid",35,9,2016,8,0,1,0,20,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.8,31.94,19.3,1.11744999097879,0.643667296786389
"2016_038_06","2016-09-02","Mackworth Island - North",6,"Mid",35,9,2016,0,0,0,0,0,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,31.67,18.8,0.0700542808754984,0.0259695290858726
"2016_038_11","2016-09-02","Cushing Island",11,"Outer",35,9,2016,0,0,0,0,0,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,30.51,16.9,0.762306481148795,0.403292181069959
"2016_038_13","2016-09-02","The Brothers - South",13,"Mid",35,9,2016,2,0,0,0,5,0,0,0,593,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,32,18,0.52028801635285,0.323814827977529
"2016_039_02","2016-09-07","Skitterygusset",2,"Inner",36,9,2016,3,0,0,0,0,0,0,0,3,964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.3,19.23,19.7,0.0499807610445952,0.0143460031967215
"2016_039_07","2016-09-07","Mackworth Island - Beach",7,"Mid",36,9,2016,1,0,0,0,0,0,0,0,32,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0883634755857357,0.0334081275168869
"2016_039_08","2016-09-07","Back Cove",8,"Mid",36,9,2016,6,0,0,0,0,0,0,0,152,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5,29.97,18.5,0.650422450488305,0.385452406626801
"2016_039_09","2016-09-07","Great Diamond Island",9,"Outer",36,9,2016,1,0,0,0,1,0,0,0,47,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.8,31.58,18,0.10890035957435,0.0424966716118499
"2016_039_10","2016-09-07","SMCC",10,"Outer",36,9,2016,8,0,1,0,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.11,31.02,17.5,0.861692676033419,0.461950059453032
"2017_040_02","2017-06-22","Skitterygusset",2,"Inner",25,6,2017,1,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.470235962355249,0.234404536862004
"2017_040_04","2017-06-22","Mussel Cove",4,"Mid",25,6,2017,1,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.3,29.59,16.3,0.0671968803626978,0.0246875
"2017_040_06","2017-06-22","Mackworth Island - North",6,"Mid",25,6,2017,3,0,0,0,4,0,0,0,0,9,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.5,26.78,15,0.0687268148320155,0.0208823134024165
"2017_040_09","2017-06-22","Great Diamond Island",9,"Outer",25,6,2017,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.4,29.55,13.7,0,0
"2017_040_10","2017-06-22","SMCC",10,"Outer",25,6,2017,8,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1.18741576984366,0.657439446366782
"2017_040_11","2017-06-22","Cushing Island",11,"Outer",25,6,2017,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.7,30.16,12.6,1.27703425946614,0.693877551020408
"2017_041_01","2017-06-27","Presumpscot Moorings",1,"Inner",26,6,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.8,1.41,23,0,0
"2017_041_03","2017-06-27","Audubon",3,"Inner",26,6,2017,0,0,0,2,0,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.8,28.14,15.5,0.867497632671,0.543617998163453
"2017_041_05","2017-06-27","The Brothers - North",5,"Mid",26,6,2017,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.9,30.41,15.4,0.801818552543337,0.46
"2017_041_07","2017-06-27","Mackworth Island - Beach",7,"Mid",26,6,2017,19,0,0,1,0,0,0,0,0,1,0,0,7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.3,29.35,14.5,0.020686870428925,0.00570249832313252
"2017_041_12","2017-06-27","Alewife Cove",12,"Outer",26,6,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,11.8,29.51,13.3,0.693147180559945,0.5
"2017_042_02","2017-07-06","Skitterygusset",2,"Inner",27,7,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,22.95,18,0,0
"2017_042_04","2017-07-06","Mussel Cove",4,"Mid",27,7,2017,0,0,0,0,0,0,0,0,0,3,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.6,30.95,16.6,0.0419995703615902,0.0140179930795847
"2017_042_09","2017-07-06","Great Diamond Island",9,"Outer",27,7,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14.5,29.37,16,0,0
"2017_042_10","2017-07-06","SMCC",10,"Outer",27,7,2017,2,1,0,3,0,0,0,0,0,3,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,12.5,30.31,14.1,0.951557514100955,0.40380859375
"2017_042_11","2017-07-06","Cushing Island",11,"Outer",27,7,2017,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.3,30.21,16.3,0,0
"2017_043_01","2017-07-12","Presumpscot Moorings",1,"Inner",28,7,2017,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,NA,28.1,0,0
"2017_043_03","2017-07-12","Audubon",3,"Inner",28,7,2017,4,1,0,0,1,0,0,0,0,82,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.6,19.73,27,0.533786884438733,0.202977315689981
"2017_043_07","2017-07-12","Mackworth Island - Beach",7,"Mid",28,7,2017,21,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,10.5,29.58,18.1,0.632073987892038,0.37092145817834
