"year","month","date","season","daily.temp"
2017,4,"2017-04-23","spring",6.37083333333333
2017,4,"2017-04-24","spring",6.48217592592593
2017,4,"2017-04-25","spring",7.00152777777778
2017,4,"2017-04-26","spring",7.01916666666667
2017,4,"2017-04-27","spring",6.85708333333333
2017,4,"2017-04-28","spring",6.86375
2017,4,"2017-04-29","spring",6.87625
2017,4,"2017-04-30","spring",6.92125
2017,5,"2017-05-01","spring",6.66208333333333
2017,5,"2017-05-02","spring",6.51291666666667
2017,5,"2017-05-03","spring",6.45458333333333
2017,5,"2017-05-04","spring",6.53666666666667
2017,5,"2017-05-05","spring",6.53958333333333
2017,5,"2017-05-06","spring",6.68333333333333
2017,5,"2017-05-07","spring",6.91
2017,5,"2017-05-08","spring",7.18625
2017,5,"2017-05-09","spring",7.44541666666667
2017,5,"2017-05-10","spring",7.46791666666667
2017,5,"2017-05-11","spring",7.57666666666667
2017,5,"2017-05-12","spring",7.77875
2017,5,"2017-05-13","spring",7.60125
2017,5,"2017-05-14","spring",7.99291666666667
2017,5,"2017-05-15","spring",7.9925
2017,5,"2017-05-16","spring",8.00583333333333
2017,5,"2017-05-17","spring",8.07333333333333
2017,5,"2017-05-18","spring",8.24162037037037
2017,5,"2017-05-19","spring",8.53842592592593
2017,5,"2017-05-20","spring",9.4625
2017,5,"2017-05-21","spring",9.2975
2017,5,"2017-05-22","spring",8.91583333333333
2017,5,"2017-05-23","spring",8.72916666666667
2017,5,"2017-05-24","spring",8.9375
2017,5,"2017-05-25","spring",9.19916666666667
2017,5,"2017-05-26","spring",9.63833333333333
2017,5,"2017-05-27","spring",9.6803125
2017,5,"2017-05-28","spring",9.49
2017,5,"2017-05-29","spring",9.64958333333333
2017,5,"2017-05-30","spring",9.66083333333333
2017,5,"2017-05-31","spring",9.68583333333333
2017,6,"2017-06-01","summer",9.92208333333333
2017,6,"2017-06-02","summer",10.0495833333333
2017,6,"2017-06-03","summer",9.92552083333333
2017,6,"2017-06-04","summer",10.0879166666667
2017,6,"2017-06-05","summer",9.88541666666667
2017,6,"2017-06-06","summer",10.2308333333333
2017,6,"2017-06-07","summer",10.1483333333333
2017,6,"2017-06-08","summer",10.2558333333333
2017,6,"2017-06-09","summer",10.3320833333333
2017,6,"2017-06-10","summer",10.5229166666667
2017,6,"2017-06-11","summer",10.73875
2017,6,"2017-06-12","summer",10.8891666666667
2017,6,"2017-06-13","summer",11.4179166666667
2017,6,"2017-06-14","summer",11.7920833333333
2017,6,"2017-06-15","summer",11.7825
2017,6,"2017-06-16","summer",11.5470833333333
2017,6,"2017-06-17","summer",11.5954166666667
2017,6,"2017-06-18","summer",11.8520833333333
2017,6,"2017-06-19","summer",11.7608333333333
2017,6,"2017-06-20","summer",11.9016666666667
2017,6,"2017-06-21","summer",11.9983333333333
2017,6,"2017-06-22","summer",12.0520833333333
2017,6,"2017-06-23","summer",12.02875
2017,6,"2017-06-24","summer",11.9783333333333
2017,6,"2017-06-25","summer",12.0225
2017,6,"2017-06-26","summer",11.8366666666667
2017,6,"2017-06-27","summer",11.8345833333333
2017,6,"2017-06-28","summer",11.96125
2017,6,"2017-06-29","summer",12.0341666666667
2017,6,"2017-06-30","summer",11.8216666666667
2017,7,"2017-07-01","summer",12.0625
2017,7,"2017-07-02","summer",12.28375
2017,7,"2017-07-03","summer",12.4170833333333
2017,7,"2017-07-04","summer",12.665
2017,7,"2017-07-05","summer",12.7654166666667
2017,7,"2017-07-06","summer",12.5983333333333
2017,7,"2017-07-07","summer",12.38125
2017,7,"2017-07-08","summer",12.6433333333333
2017,7,"2017-07-09","summer",12.8745833333333
2017,7,"2017-07-10","summer",12.8891666666667
2017,7,"2017-07-11","summer",12.7891666666667
2017,7,"2017-07-12","summer",13.0791666666667
2017,7,"2017-07-13","summer",13.9179166666667
2017,7,"2017-07-14","summer",13.8866666666667
2017,7,"2017-07-15","summer",13.8829166666667
2017,7,"2017-07-16","summer",14.1345833333333
2017,7,"2017-07-17","summer",14.57875
2017,7,"2017-07-18","summer",15.0625
2017,7,"2017-07-19","summer",15.4445833333333
2017,7,"2017-07-20","summer",15.6004166666667
2017,7,"2017-07-21","summer",15.5195833333333
2017,7,"2017-07-22","summer",15.3441666666667
2017,7,"2017-07-23","summer",15.4608333333333
2017,7,"2017-07-24","summer",15.1233333333333
2017,7,"2017-07-25","summer",15.1366666666667
2017,7,"2017-07-26","summer",15.2895833333333
2017,7,"2017-07-27","summer",15.20875
2017,7,"2017-07-28","summer",15.11125
2017,7,"2017-07-29","summer",15.3408333333333
2017,7,"2017-07-30","summer",15.3975
2017,7,"2017-07-31","summer",15.2079166666667
2017,8,"2017-08-01","summer",15.03125
2017,8,"2017-08-02","summer",15.0225
2017,8,"2017-08-03","summer",15.1833333333333
2017,8,"2017-08-04","summer",15.2779166666667
2017,8,"2017-08-05","summer",15.315
2017,8,"2017-08-06","summer",15.2779166666667
2017,8,"2017-08-07","summer",15.32375
2017,8,"2017-08-08","summer",15.112
2017,8,"2017-08-09","summer",14.9043888888889
2017,8,"2017-08-10","summer",14.75
2017,8,"2017-08-11","summer",14.9791666666667
2017,8,"2017-08-12","summer",15.10875
2017,8,"2017-08-13","summer",15.1820833333333
2017,8,"2017-08-14","summer",15.24125
2017,8,"2017-08-15","summer",15.12125
2017,8,"2017-08-16","summer",15.2058333333333
2017,8,"2017-08-17","summer",15.4608333333333
2017,8,"2017-08-18","summer",15.4695833333333
2017,8,"2017-08-19","summer",15.3883333333333
2017,8,"2017-08-20","summer",15.50875
2017,8,"2017-08-21","summer",15.7045833333333
2017,8,"2017-08-22","summer",15.43125
2017,8,"2017-08-23","summer",15.0470833333333
2017,8,"2017-08-24","summer",15.18125
2017,8,"2017-08-25","summer",15.3233333333333
2017,8,"2017-08-26","summer",15.2795833333333
2017,8,"2017-08-27","summer",15.1733333333333
2017,8,"2017-08-28","summer",15.0183333333333
2017,8,"2017-08-29","summer",14.8953703703704
2017,8,"2017-08-30","summer",14.7416666666667
2017,8,"2017-08-31","summer",14.73375
2017,9,"2017-09-01","fall",14.9795833333333
2017,9,"2017-09-02","fall",14.5195833333333
2017,9,"2017-09-03","fall",14.40875
2017,9,"2017-09-04","fall",14.2875
2017,9,"2017-09-05","fall",13.9445833333333
2017,9,"2017-09-06","fall",13.9425
2017,9,"2017-09-07","fall",14.0275
2017,9,"2017-09-08","fall",13.7666666666667
2017,9,"2017-09-09","fall",13.8475
2017,9,"2017-09-10","fall",13.9454166666667
2017,9,"2017-09-11","fall",13.98125
2017,9,"2017-09-12","fall",14.0379166666667
2017,9,"2017-09-13","fall",13.9929166666667
2017,9,"2017-09-14","fall",14.1195833333333
2017,9,"2017-09-15","fall",14.3025
2017,9,"2017-09-16","fall",14.4275
2017,9,"2017-09-17","fall",14.6070833333333
2017,9,"2017-09-18","fall",14.62875
2017,9,"2017-09-19","fall",14.6829166666667
2017,9,"2017-09-20","fall",15.0291666666667
2017,9,"2017-09-21","fall",15.44625
2017,9,"2017-09-22","fall",15.5658333333333
2017,9,"2017-09-23","fall",15.4620833333333
2017,9,"2017-09-24","fall",15.585
2017,9,"2017-09-25","fall",15.69875
2017,9,"2017-09-26","fall",15.7654166666667
2017,9,"2017-09-27","fall",15.7479166666667
2017,9,"2017-09-28","fall",16.0949074074074
2017,9,"2017-09-29","fall",15.9029166666667
2017,9,"2017-09-30","fall",15.58125
2017,10,"2017-10-01","fall",15.1216666666667
2017,10,"2017-10-02","fall",14.9508333333333
2017,10,"2017-10-03","fall",14.7741666666667
2017,10,"2017-10-04","fall",14.5429166666667
2017,10,"2017-10-05","fall",14.5045833333333
2017,10,"2017-10-06","fall",14.28
2017,10,"2017-10-07","fall",14.11125
2017,10,"2017-10-08","fall",13.9720833333333
2017,10,"2017-10-09","fall",13.9738425925926
2017,10,"2017-10-10","fall",13.9729166666667
2017,10,"2017-10-11","fall",14.1241666666667
2017,10,"2017-10-12","fall",14.0716666666667
2017,10,"2017-10-13","fall",13.72875
2017,10,"2017-10-14","fall",13.6370833333333
2017,10,"2017-10-15","fall",13.6816666666667
2017,10,"2017-10-16","fall",13.67375
2017,10,"2017-10-17","fall",13.3029166666667
2017,10,"2017-10-18","fall",12.9495833333333
2017,10,"2017-10-19","fall",12.8093055555556
2017,10,"2017-10-20","fall",12.7541666666667
2017,10,"2017-10-21","fall",12.7416666666667
2017,10,"2017-10-22","fall",12.7779166666667
2017,10,"2017-10-23","fall",12.81
2017,10,"2017-10-24","fall",12.8875
2017,10,"2017-10-25","fall",12.8425
2017,10,"2017-10-26","fall",12.8795833333333
2017,10,"2017-10-27","fall",12.6995833333333
2017,10,"2017-10-28","fall",12.6404166666667
2017,10,"2017-10-29","fall",12.6295833333333
2017,10,"2017-10-30","fall",12.855
2017,10,"2017-10-31","fall",12.5675
2017,11,"2017-11-01","fall",12.1875
2017,11,"2017-11-02","fall",12.0679166666667
2017,11,"2017-11-03","fall",12.12
2017,11,"2017-11-04","fall",11.935
2017,11,"2017-11-05","fall",11.5554166666667
2017,11,"2017-11-06","fall",11.5691666666667
2017,11,"2017-11-07","fall",11.3784259259259
2017,11,"2017-11-08","fall",10.8475
2017,11,"2017-11-09","fall",10.4683333333333
2017,11,"2017-11-10","fall",10.2808333333333
2017,11,"2017-11-11","fall",9.36958333333333
2017,11,"2017-11-12","fall",9.00541666666667
2017,11,"2017-11-13","fall",8.83333333333333
2017,11,"2017-11-14","fall",8.61708333333333
2017,11,"2017-11-15","fall",8.51583333333333
2017,11,"2017-11-16","fall",8.55375
2017,11,"2017-11-17","fall",8.45083333333333
2017,11,"2017-11-18","fall",8.28083333333333
2017,11,"2017-11-19","fall",8.45375
2017,11,"2017-11-20","fall",8.37666666666667
2017,11,"2017-11-21","fall",8.16666666666667
2017,11,"2017-11-22","fall",8.28166666666667
2017,11,"2017-11-23","fall",8.2425
2017,11,"2017-11-24","fall",8.375
2017,11,"2017-11-25","fall",8.37041666666667
2017,11,"2017-11-26","fall",8.3825
2017,11,"2017-11-27","fall",8.24333333333333
2017,11,"2017-11-28","fall",7.90541666666667
2017,11,"2017-11-29","fall",7.8225
2017,11,"2017-11-30","fall",7.65708333333333
2017,12,"2017-12-01","winter",7.76583333333333
2017,12,"2017-12-02","winter",7.62375
2017,12,"2017-12-03","winter",7.47208333333333
2017,12,"2017-12-04","winter",7.22375
2017,12,"2017-12-05","winter",7.16458333333333
2017,12,"2017-12-06","winter",7.37703703703704
2017,12,"2017-12-07","winter",7.20625
2017,12,"2017-12-08","winter",7.05708333333333
2017,12,"2017-12-09","winter",6.8024537037037
2017,12,"2017-12-10","winter",6.63666666666667
2017,12,"2017-12-11","winter",6.5175
2017,12,"2017-12-12","winter",6.10416666666667
2017,12,"2017-12-13","winter",5.98208333333333
2017,12,"2017-12-14","winter",5.68333333333333
2017,12,"2017-12-15","winter",5.145
2017,12,"2017-12-16","winter",4.96041666666667
2017,12,"2017-12-17","winter",4.63666666666667
2017,12,"2017-12-18","winter",4.57375
2017,12,"2017-12-19","winter",4.44541666666667
2017,12,"2017-12-20","winter",4.61458333333333
2017,12,"2017-12-21","winter",4.33208333333333
2017,12,"2017-12-22","winter",3.87916666666667
2017,12,"2017-12-23","winter",3.65083333333333
2017,12,"2017-12-24","winter",3.55791666666667
2017,12,"2017-12-25","winter",2.8275
2017,12,"2017-12-26","winter",2.98833333333333
2017,12,"2017-12-27","winter",2.84166666666667
2017,12,"2017-12-28","winter",2.25666666666667
2017,12,"2017-12-29","winter",1.595
2017,12,"2017-12-30","winter",1.32458333333333
2017,12,"2017-12-31","winter",1.31708333333333
2018,1,"2018-01-01","winter",0.939583333333333
2018,1,"2018-01-02","winter",0.88375
2018,1,"2018-01-03","winter",0.930416666666667
2018,1,"2018-01-04","winter",0.70375
2018,1,"2018-01-05","winter",0.313333333333333
2018,1,"2018-01-06","winter",0.0454166666666667
2018,1,"2018-01-07","winter",-0.439583333333333
2018,1,"2018-01-08","winter",-0.384166666666667
2018,1,"2018-01-09","winter",-0.0966666666666667
2018,1,"2018-01-10","winter",0.025
2018,1,"2018-01-11","winter",0.489583333333333
2018,1,"2018-01-12","winter",0.889583333333333
2018,1,"2018-01-13","winter",1.83208333333333
2018,1,"2018-01-14","winter",1.9275
2018,1,"2018-01-15","winter",1.26083333333333
2018,1,"2018-01-16","winter",0.939583333333333
2018,1,"2018-01-17","winter",0.926666666666667
2018,1,"2018-01-18","winter",0.907083333333333
2018,1,"2018-01-19","winter",0.951666666666667
2018,1,"2018-01-20","winter",1.04907407407407
2018,1,"2018-01-21","winter",1.20208333333333
2018,1,"2018-01-22","winter",1.15333333333333
2018,1,"2018-01-23","winter",1.02791666666667
2018,1,"2018-01-24","winter",1.13375
2018,1,"2018-01-25","winter",1.18291666666667
2018,1,"2018-01-26","winter",1.25833333333333
2018,1,"2018-01-27","winter",1.49791666666667
2018,1,"2018-01-28","winter",1.99208333333333
2018,1,"2018-01-29","winter",2.09083333333333
2018,1,"2018-01-30","winter",1.55458333333333
2018,1,"2018-01-31","winter",1.505
2018,2,"2018-02-01","winter",1.91791666666667
2018,2,"2018-02-02","winter",2.13208333333333
2018,2,"2018-02-03","winter",1.87916666666667
2018,2,"2018-02-04","winter",2.0302380952381
2018,2,"2018-02-05","winter",2.41958333333333
2018,2,"2018-02-06","winter",2.41449074074074
2018,2,"2018-02-07","winter",2.22416666666667
2018,2,"2018-02-08","winter",2.06208333333333
2018,2,"2018-02-09","winter",2.11666666666667
2018,2,"2018-02-10","winter",2.25791666666667
2018,2,"2018-02-11","winter",2.33833333333333
2018,2,"2018-02-12","winter",2.44333333333333
2018,2,"2018-02-13","winter",2.40041666666667
2018,2,"2018-02-14","winter",2.53375
2018,2,"2018-02-15","winter",2.65625
2018,2,"2018-02-16","winter",2.85083333333333
2018,2,"2018-02-17","winter",2.72208333333333
2018,2,"2018-02-18","winter",2.74541666666667
2018,2,"2018-02-19","winter",2.95083333333333
2018,2,"2018-02-20","winter",3.26416666666667
2018,2,"2018-02-21","winter",3.46958333333333
2018,2,"2018-02-22","winter",3.66125
2018,2,"2018-02-23","winter",3.4225
2018,2,"2018-02-24","winter",3.53458333333333
2018,2,"2018-02-25","winter",3.49541666666667
2018,2,"2018-02-26","winter",3.50625
2018,2,"2018-02-27","winter",3.6425
2018,2,"2018-02-28","winter",3.83583333333333
2018,3,"2018-03-01","spring",4.07958333333333
2018,3,"2018-03-02","spring",4.05833333333333
2018,3,"2018-03-03","spring",3.71458333333333
2018,3,"2018-03-04","spring",3.66717592592593
2018,3,"2018-03-05","spring",3.67833333333333
2018,3,"2018-03-06","spring",3.71083333333333
2018,3,"2018-03-07","spring",3.46291666666667
2018,3,"2018-03-08","spring",3.10291666666667
2018,3,"2018-03-09","spring",3.12083333333333
2018,3,"2018-03-10","spring",3.16125
2018,3,"2018-03-11","spring",3.17478260869565
2018,3,"2018-03-12","spring",3.2
2018,3,"2018-03-13","spring",3.16125
2018,3,"2018-03-14","spring",2.9725
2018,3,"2018-03-15","spring",3.04833333333333
2018,3,"2018-03-16","spring",3.21166666666667
2018,3,"2018-03-17","spring",3.10625
2018,3,"2018-03-18","spring",2.81875
2018,3,"2018-03-19","spring",2.75416666666667
2018,3,"2018-03-20","spring",2.86375
2018,3,"2018-03-21","spring",2.88958333333333
2018,3,"2018-03-22","spring",2.75875
2018,3,"2018-03-23","spring",2.8375
2018,3,"2018-03-24","spring",3.1075
2018,3,"2018-03-25","spring",3.21541666666667
2018,3,"2018-03-26","spring",3.23208333333333
2018,3,"2018-03-27","spring",3.42208333333333
2018,3,"2018-03-28","spring",3.64
2018,3,"2018-03-29","spring",3.82208333333333
2018,3,"2018-03-30","spring",4.03472222222222
2018,3,"2018-03-31","spring",4.22
2018,4,"2018-04-01","spring",4.23291666666667
2018,4,"2018-04-02","spring",4.25916666666667
2018,4,"2018-04-03","spring",4.15833333333333
2018,4,"2018-04-04","spring",4.19416666666667
2018,4,"2018-04-05","spring",4.01666666666667
2018,4,"2018-04-06","spring",4.00097222222222
2018,4,"2018-04-07","spring",4.06291666666667
2018,4,"2018-04-08","spring",4.20041666666667
2018,4,"2018-04-09","spring",4.28041666666667
2018,4,"2018-04-10","spring",4.3475
2018,4,"2018-04-11","spring",4.37259259259259
2018,4,"2018-04-12","spring",4.58875
2018,4,"2018-04-13","spring",4.85583333333333
2018,4,"2018-04-14","spring",5.2325
2018,4,"2018-04-15","spring",4.99666666666667
2018,4,"2018-04-16","spring",4.46916666666667
2018,4,"2018-04-17","spring",4.48041666666667
2018,4,"2018-04-18","spring",4.56375
2018,4,"2018-04-19","spring",4.75333333333333
2018,4,"2018-04-20","spring",4.86416666666667
2018,4,"2018-04-21","spring",5.14
2018,4,"2018-04-22","spring",5.335
2018,4,"2018-04-23","spring",5.50291666666667
2018,4,"2018-04-24","spring",5.52375
2018,4,"2018-04-25","spring",5.62833333333333
2018,4,"2018-04-26","spring",5.80416666666667
2018,4,"2018-04-27","spring",5.89791666666667
2018,4,"2018-04-28","spring",6.1725
2018,4,"2018-04-29","spring",6.61125
2018,4,"2018-04-30","spring",6.8275
2018,5,"2018-05-01","spring",7.07916666666667
2018,5,"2018-05-02","spring",7.34875
2018,5,"2018-05-03","spring",7.77291666666667
2018,5,"2018-05-04","spring",7.8225
2018,5,"2018-05-05","spring",7.96446428571429
2018,5,"2018-05-06","spring",7.9025
2018,5,"2018-05-07","spring",8.07458333333333
2018,5,"2018-05-08","spring",8.42979166666667
2018,5,"2018-05-09","spring",8.82041666666667
2018,5,"2018-05-10","spring",9.18134259259259
2018,5,"2018-05-11","spring",9.59458333333333
2018,5,"2018-05-12","spring",9.79958333333333
2018,5,"2018-05-13","spring",9.34541666666667
2018,5,"2018-05-14","spring",8.92916666666667
2018,5,"2018-05-15","spring",8.85791666666667
2018,5,"2018-05-16","spring",9.33958333333333
2018,5,"2018-05-17","spring",9.38
2018,5,"2018-05-18","spring",9.63666666666667
2018,5,"2018-05-19","spring",9.80541666666667
2018,5,"2018-05-20","spring",9.90625
2018,5,"2018-05-21","spring",10.0945833333333
2018,5,"2018-05-22","spring",10.2008333333333
2018,5,"2018-05-23","spring",10.0866666666667
2018,5,"2018-05-24","spring",10.3925
2018,5,"2018-05-25","spring",10.0766666666667
2018,5,"2018-05-26","spring",10.1833333333333
2018,5,"2018-05-27","spring",10.5175
2018,5,"2018-05-28","spring",10.56
2018,5,"2018-05-29","spring",10.8470833333333
2018,5,"2018-05-30","spring",11.3708333333333
2018,5,"2018-05-31","spring",11.3779166666667
2018,6,"2018-06-01","summer",10.9
2018,6,"2018-06-02","summer",11.6220833333333
2018,6,"2018-06-03","summer",12.4270833333333
2018,6,"2018-06-04","summer",12.41625
2018,6,"2018-06-05","summer",12.06625
2018,6,"2018-06-06","summer",11.9566666666667
2018,6,"2018-06-07","summer",12.0208333333333
2018,6,"2018-06-08","summer",11.9275
2018,6,"2018-06-09","summer",12.0808333333333
2018,6,"2018-06-10","summer",12.57375
2018,6,"2018-06-11","summer",12.5083333333333
2018,6,"2018-06-12","summer",12.2458333333333
2018,6,"2018-06-13","summer",12.1191666666667
2018,6,"2018-06-14","summer",12.0283333333333
2018,6,"2018-06-15","summer",12.2729166666667
2018,6,"2018-06-16","summer",12.30375
2018,6,"2018-06-17","summer",12.6154166666667
2018,6,"2018-06-18","summer",12.7816666666667
2018,6,"2018-06-19","summer",12.9858333333333
2018,6,"2018-06-20","summer",13.04875
2018,6,"2018-06-21","summer",13.1004166666667
2018,6,"2018-06-22","summer",13.1916666666667
2018,6,"2018-06-23","summer",13.3862962962963
2018,6,"2018-06-24","summer",13.4354166666667
2018,6,"2018-06-25","summer",13.7391666666667
2018,6,"2018-06-26","summer",13.8275
2018,6,"2018-06-27","summer",13.6066666666667
2018,6,"2018-06-28","summer",13.33375
2018,6,"2018-06-29","summer",13.2058333333333
2018,6,"2018-06-30","summer",13.5534953703704
2018,7,"2018-07-01","summer",13.6391203703704
2018,7,"2018-07-02","summer",14.2804166666667
2018,7,"2018-07-03","summer",14.69
2018,7,"2018-07-04","summer",14.9275
2018,7,"2018-07-05","summer",15.0033333333333
2018,7,"2018-07-06","summer",15.1270833333333
2018,7,"2018-07-07","summer",15.0220833333333
2018,7,"2018-07-08","summer",14.8120833333333
2018,7,"2018-07-09","summer",14.4266666666667
2018,7,"2018-07-10","summer",14.6354166666667
2018,7,"2018-07-11","summer",15.21
2018,7,"2018-07-12","summer",15.2929166666667
2018,7,"2018-07-13","summer",15.1320833333333
2018,7,"2018-07-14","summer",15.2354166666667
2018,7,"2018-07-15","summer",15.23
2018,7,"2018-07-16","summer",15.3765740740741
2018,7,"2018-07-17","summer",15.5970833333333
2018,7,"2018-07-18","summer",15.89375
2018,7,"2018-07-19","summer",16.0344907407407
2018,7,"2018-07-20","summer",15.9866666666667
2018,7,"2018-07-21","summer",16.0733333333333
2018,7,"2018-07-22","summer",16.2541666666667
2018,7,"2018-07-23","summer",16.3358333333333
2018,7,"2018-07-24","summer",16.4425
2018,7,"2018-07-25","summer",16.5341666666667
2018,7,"2018-07-26","summer",16.2979166666667
2018,7,"2018-07-27","summer",16.6
2018,7,"2018-07-28","summer",16.9348148148148
2018,7,"2018-07-29","summer",16.6525
2018,7,"2018-07-30","summer",16.8129166666667
2018,7,"2018-07-31","summer",16.7816666666667
2018,8,"2018-08-01","summer",16.67
2018,8,"2018-08-02","summer",16.2772222222222
2018,8,"2018-08-03","summer",16.2533333333333
2018,8,"2018-08-04","summer",16.4148148148148
2018,8,"2018-08-05","summer",16.2091666666667
2018,8,"2018-08-06","summer",16.1521759259259
2018,8,"2018-08-07","summer",16.1358333333333
2018,8,"2018-08-08","summer",16.2775
2018,8,"2018-08-09","summer",16.3920833333333
2018,8,"2018-08-10","summer",16.4644444444444
2018,8,"2018-08-11","summer",16.4976388888889
2018,8,"2018-08-12","summer",16.335
2018,8,"2018-08-13","summer",16.5396759259259
2018,8,"2018-08-14","summer",16.7307060185185
2018,8,"2018-08-15","summer",16.89875
2018,8,"2018-08-16","summer",17.1822685185185
2018,8,"2018-08-17","summer",17.38375
2018,8,"2018-08-18","summer",17.6775
2018,8,"2018-08-19","summer",17.9525462962963
2018,8,"2018-08-20","summer",18.1370833333333
2018,8,"2018-08-21","summer",18.1786111111111
2018,8,"2018-08-22","summer",18.1520833333333
2018,8,"2018-08-23","summer",18.0633333333333
2018,8,"2018-08-24","summer",17.9075
2018,8,"2018-08-25","summer",17.6733333333333
2018,8,"2018-08-26","summer",17.4993055555556
2018,8,"2018-08-27","summer",17.3483333333333
2018,8,"2018-08-28","summer",17.3808333333333
2018,8,"2018-08-29","summer",17.4120833333333
2018,8,"2018-08-30","summer",17.6200925925926
2018,8,"2018-08-31","summer",17.7445833333333
2018,9,"2018-09-01","fall",17.4816666666667
2018,9,"2018-09-02","fall",17.3076388888889
2018,9,"2018-09-03","fall",17.30125
2018,9,"2018-09-04","fall",17.5916666666667
2018,9,"2018-09-05","fall",17.71875
2018,9,"2018-09-06","fall",17.65625
2018,9,"2018-09-07","fall",17.6945833333333
2018,9,"2018-09-08","fall",17.3058333333333
2018,9,"2018-09-09","fall",16.8023611111111
2018,9,"2018-09-10","fall",16.48
2018,9,"2018-09-11","fall",16.3004166666667
2018,9,"2018-09-12","fall",16.2318518518519
2018,9,"2018-09-13","fall",16.2129166666667
2018,9,"2018-09-14","fall",16.4224537037037
2018,9,"2018-09-15","fall",16.58
2018,9,"2018-09-16","fall",16.7108796296296
2018,9,"2018-09-17","fall",16.7610185185185
2018,9,"2018-09-18","fall",16.70625
2018,9,"2018-09-19","fall",16.9271296296296
2018,9,"2018-09-20","fall",16.8508333333333
2018,9,"2018-09-21","fall",16.5600925925926
2018,9,"2018-09-22","fall",16.32125
2018,9,"2018-09-23","fall",16.1564814814815
2018,9,"2018-09-24","fall",15.8720833333333
2018,9,"2018-09-25","fall",15.5354166666667
2018,9,"2018-09-26","fall",15.44
2018,9,"2018-09-27","fall",15.5471296296296
2018,9,"2018-09-28","fall",15.69625
2018,9,"2018-09-29","fall",15.5909259259259
2018,9,"2018-09-30","fall",15.5441666666667
2018,10,"2018-10-01","fall",15.4166666666667
2018,10,"2018-10-02","fall",15.11625
2018,10,"2018-10-03","fall",14.8379166666667
2018,10,"2018-10-04","fall",14.8008333333333
2018,10,"2018-10-05","fall",14.7908333333333
2018,10,"2018-10-06","fall",14.63625
2018,10,"2018-10-07","fall",14.61125
2018,10,"2018-10-08","fall",14.4466666666667
2018,10,"2018-10-09","fall",14.4145833333333
2018,10,"2018-10-10","fall",14.8295833333333
2018,10,"2018-10-11","fall",14.8466203703704
2018,10,"2018-10-12","fall",14.5122685185185
2018,10,"2018-10-13","fall",14.1328009259259
2018,10,"2018-10-14","fall",13.8025
2018,10,"2018-10-15","fall",13.6541666666667
2018,10,"2018-10-16","fall",13.5216666666667
2018,10,"2018-10-17","fall",13.2341666666667
2018,10,"2018-10-18","fall",12.8270833333333
2018,10,"2018-10-19","fall",12.3644444444444
2018,10,"2018-10-20","fall",12.19375
2018,10,"2018-10-21","fall",11.8608333333333
2018,10,"2018-10-22","fall",11.3841666666667
2018,10,"2018-10-23","fall",11.0745833333333
2018,10,"2018-10-24","fall",10.8473214285714
2018,10,"2018-10-25","fall",10.51125
2018,10,"2018-10-26","fall",10.1441666666667
2018,10,"2018-10-27","fall",9.62
2018,10,"2018-10-28","fall",9.17916666666667
2018,10,"2018-10-29","fall",9.42125
2018,10,"2018-10-30","fall",9.50018518518518
2018,10,"2018-10-31","fall",9.53666666666667
2018,11,"2018-11-01","fall",9.54958333333333
2018,11,"2018-11-02","fall",9.545
2018,11,"2018-11-03","fall",9.55083333333333
2018,11,"2018-11-04","fall",9.45958333333333
2018,11,"2018-11-05","fall",9.16009259259259
2018,11,"2018-11-06","fall",9.05291666666667
2018,11,"2018-11-07","fall",9.18375
2018,11,"2018-11-08","fall",9.20916666666667
2018,11,"2018-11-09","fall",9.0575
2018,11,"2018-11-10","fall",8.88458333333333
2018,11,"2018-11-11","fall",8.74041666666667
2018,11,"2018-11-12","fall",8.72791666666667
2018,11,"2018-11-13","fall",8.6825
2018,11,"2018-11-14","fall",8.54958333333333
2018,11,"2018-11-15","fall",8.43625
2018,11,"2018-11-16","fall",7.56869047619048
2018,11,"2018-11-17","fall",7.545
2018,11,"2018-11-18","fall",7.52416666666667
2018,11,"2018-11-19","fall",7.53
2018,11,"2018-11-20","fall",7.24541666666667
2018,11,"2018-11-21","fall",7.13208333333333
2018,11,"2018-11-22","fall",6.46541666666667
2018,11,"2018-11-23","fall",5.82333333333333
2018,11,"2018-11-24","fall",5.9125
2018,11,"2018-11-25","fall",6.02375
2018,11,"2018-11-26","fall",5.91125
2018,11,"2018-11-27","fall",5.68458333333333
2018,11,"2018-11-28","fall",6.06333333333333
2018,11,"2018-11-29","fall",6.19555555555556
2018,11,"2018-11-30","fall",6.22458333333333
2018,12,"2018-12-01","winter",6.25291666666667
2018,12,"2018-12-02","winter",6.17708333333333
2018,12,"2018-12-03","winter",6.22791666666667
2018,12,"2018-12-04","winter",6.10375
2018,12,"2018-12-05","winter",5.90208333333333
2018,12,"2018-12-06","winter",5.85
2018,12,"2018-12-07","winter",5.77416666666667
2018,12,"2018-12-08","winter",5.4575
2018,12,"2018-12-09","winter",5.27685185185185
2018,12,"2018-12-10","winter",5.11166666666667
2018,12,"2018-12-11","winter",4.71497584541063
2018,12,"2018-12-12","winter",4.24125
2018,12,"2018-12-13","winter",4.00291666666667
2018,12,"2018-12-14","winter",4.72583333333333
2018,12,"2018-12-15","winter",5.025
2018,12,"2018-12-16","winter",4.68541666666667
2018,12,"2018-12-17","winter",4.55666666666667
2018,12,"2018-12-18","winter",4.28541666666667
2018,12,"2018-12-19","winter",3.98180555555556
